DocType,DocType
DocField,DocField
DocPerm,DocPerm
User,Benutzer
Workspace,Arbeitsbereich
submit,buchen
cancel,stornieren
amend,berichtigen
submitted,gebucht
cancelled,storniert
amended,berichtigt
Submission,Buchung
Cancellation,Stornierung
Amendment,Berichtigung
Draft,Entwurf
Naming Series,Nummernkreis
Series,Nummernkreis
Autoname,Benennungsschema
Customer,Kunde
Supplier,Lieferant
Item,Artikel
Warehouse,Lager
Company,Unternehmen
Company Name,Firma
Chart of Accounts,Kontenplan
Sales Invoice,Ausgangsrechnung
Purchase Invoice,Eingangsrechnung
Purchase Receipt,Eingangsbeleg
Sales Order,Kundenauftrag
Purchase Order,Lieferantenauftrag
Supplier Quotation,Lieferantenangebot
Quotation,Angebot
Delivery Note,Lieferschein
Actual,Ist
Expected,Soll
Stock Ledger Entry,Lagerbuchung
Stock Entry,Lagerbewegung
Leave,Abwesenheit
Leaves,Abwesenheiten
Leave Type,Abwesenheitsart 
Leave Application,Abwesenheitsantrag
Leave Allocation,Abwesenheitskontingent
Leave Policy,Abwesenheitsrichtlinie
Leave Period,Abwesenheitsperiode
Leave Encashment,Auszahlung von Urlaub
Encashable Leaves,auszahlbare Abwesenheiten
Attendance,Anwesenheit
Holiday,Arbeitsfreier Tag
Holiday List,Liste der arbeitsfreien Tage
Deferred Accounting,Rechnungsabgrenzung
Lead,Interessent
Opportunity,Verkaufschance
Asset,Sachanlage
Asset Item,Sachanlage-Artikel
Asset Capitalization,Anlagenaktivierung
Asset Category,Anlagenkategorie
Capital Work In Progress,Anlagen im Bau
Workstation,Arbeitsplatz
Accounting Entry,Buchung
Accounts Receivable,Forderungen
Accounts Payable,Verbindlichkeiten
Voucher,Beleg
Rate,Einzelpreis
Quantity,Menge
Qty,Menge
Amount,Betrag
BOM,Stückliste
Batch,Charge
Report Builder,Berichterstellungswerkzeug
Report,Bericht
Masters,Stammdaten
Guarantee,Garantie
Warranty,Gewährleistung
Heads,Konten
Earned Leaves,Verdiente Urlaubstage
Job Applicant,Bewerber
Loan Repayment,Darlehensrückzahlung
Payable Account,Verbindlichkeitskonto
Expense Claim,Spesenabrechnung
Relieving Date,Austrittsdatum
Cash Account,Kassenkonto
Salary Slip,Gehaltsabrechnung
Exit Questionnaire,Austrittsfragebogen
Payroll,Lohn- und Gehaltsabrechnung
Fleet,Fuhrpark
Job Requisition,Stellengesuch
Job Opening,Stellenausschreibung
Designation,Position
Gratuity,Gratifikation
Grievance,Beschwerde
