Accounting entries,Buchungen
Accounting Entry,Buchung
Accounts Payable,Verbindlichkeiten
Accounts Receivable,Forderungen
Actual,Ist
amend,berichtigen
amended,berichtigt
Amendment,Berichtigung
Amount,Betrag
Asset Capitalization,Anlagenaktivierung
Asset Category,Anlagenkategorie
Asset Item,Sachanlage-Artikel
Asset,Sachanlage
Attendance,Anwesenheit
Autoname,Benennungsschema
Batch No,Chargennummer
Batch,Charge
BOM,Stückliste
cancel,stornieren
Cancellation,Stornierung
cancelled,storniert
Capital Work In Progress,Anlagen im Bau
Cash Account,Kassenkonto
Chart of Accounts,Kontenplan
Company Name,Firma
Company,Unternehmen
Customer,Kunde
Deferred Accounting,Rechnungsabgrenzung
Delivery Note,Lieferschein
Designation,Position
DocField,DocField
DocPerm,DocPerm
DocType,DocType
Draft,Entwurf
Earned Leaves,Verdiente Urlaubstage
Encashable Leaves,auszahlbare Abwesenheiten
Exit Interview,Austrittsgespräch
Exit Questionnaire,Austrittsfragebogen
Expected,Soll
Expense Approver,Spesengenehmiger
Expense Claim,Spesenabrechnung
Finished Good,Fertigerzeugnis
Fleet,Fuhrpark
General Ledger,Hauptbuch
GL Entry,Hauptbucheintrag
Gratuity,Gratifikation
Grievance,Beschwerde
Guarantee,Garantie
Heads,Konten
Holiday List,Liste der arbeitsfreien Tage
Holiday,Arbeitsfreier Tag
If checked,Falls aktiviert
If disabled,Falls deaktiviert
If enabled,Falls aktiviert
If unchecked,Falls deaktiviert
Item,Artikel
Job Applicant,Bewerber
Job Opening,Stellenausschreibung
Job Requisition,Stellengesuch
Journal Entry,Journaleintrag
Lead,Interessent
Leave Allocation,Abwesenheitskontingent
Leave Application,Abwesenheitsantrag
Leave Encashment,Auszahlung von Urlaub
Leave Period,Abwesenheitsperiode
Leave Policy,Abwesenheitsrichtlinie
Leave Type,Abwesenheitsart 
Leave,Abwesenheit
Leaves,Abwesenheiten
Loan Repayment,Darlehensrückzahlung
Masters,Stammdaten
Naming Series,Nummernkreis
Opportunity,Verkaufschance
Payable Account,Verbindlichkeitskonto
Payroll,Lohn- und Gehaltsabrechnung
Pick List,Pickliste
Purchase Invoice,Eingangsrechnung
Purchase Order,Lieferantenauftrag
Purchase Receipt,Eingangsbeleg
Qty,Menge
Quantity,Menge
Quotation,Angebot
Rate,Einzelpreis
Relieving Date,Austrittsdatum
Report Builder,Berichterstellungswerkzeug
Report,Bericht
Salary Slip,Gehaltsabrechnung
Sales Invoice,Ausgangsrechnung
Sales Order,Kundenauftrag
Serial No,Seriennummer
Serial,Seriennummer
Series,Nummernkreis
Source Warehouse,Quelllager
Stock Entry,Lagerbewegung
Stock Ledger Entry,Lagerbuchung
Stock Ledger,Lagerbuch
Stock UOM,Lager-ME
Sub-assembly,Unterbaugruppe
Submission,Buchung
submit,buchen
submitted,gebucht
Supplier Quotation,Lieferantenangebot
Supplier,Lieferant
Target Warehouse,Ziellager
UOM,ME
User,Benutzer
Voucher,Beleg
Warehouse,Lager
Warranty,Gewährleistung
Workspace,Arbeitsbereich
Workstation,Arbeitsplatz
